Speed_time,Speed_velocity,Speed_Setpoint,Speed_adjust,Speed_error
20.8,1.7,3.0,22.85264015197750,1.2400000095367400
20.96,1.7,3.0,22.85264015197750,1.2400000095367400
21.12,1.7,3.0,22.85264015197750,1.2400000095367400
21.28,1.7,3.0,22.85264015197750,1.2400000095367400
21.44,1.7,3.0,22.99407958984380,1.2799999713897700
21.6,1.7,3.0,22.99407958984380,1.2799999713897700
21.76,1.68,3.0,22.99407958984380,1.2799999713897700
21.92,1.68,3.0,22.99407958984380,1.2799999713897700
22.08,1.68,3.0,22.99407958984380,1.2799999713897700
22.24,1.66,3.0,22.99407958984380,1.2799999713897700
22.4,1.66,3.0,22.99407958984380,1.2799999713897700
22.56,1.66,3.0,23.046480178833000,1.2999999523162800
22.72,1.64,3.0,23.046480178833000,1.2999999523162800
22.88,1.62,3.0,23.046480178833000,1.2999999523162800
23.04,1.6,3.0,23.046480178833000,1.2999999523162800
23.2,1.6,3.0,23.046480178833000,1.2999999523162800
23.36,1.6,3.0,23.046480178833000,1.2999999523162800
23.52,1.58,3.0,23.16152000427250,1.340000033378600
23.68,1.57,3.0,23.16152000427250,1.340000033378600
23.84,1.55,3.0,23.16152000427250,1.340000033378600
24.0,1.57,3.0,23.16152000427250,1.340000033378600
24.16,1.55,3.0,23.16152000427250,1.340000033378600
24.32,1.51,3.0,23.16152000427250,1.340000033378600
24.48,1.48,3.0,23.30967903137210,1.4199999570846600
24.64,1.48,3.0,23.30967903137210,1.4199999570846600
24.8,1.48,3.0,23.30967903137210,1.4199999570846600
24.96,1.46,3.0,23.30967903137210,1.4199999570846600
25.12,1.46,3.0,23.30967903137210,1.4199999570846600
25.28,1.46,3.0,23.30967903137210,1.4199999570846600
25.44,1.46,3.0,23.30967903137210,1.4199999570846600
25.6,1.46,3.0,23.452640533447300,1.5199999809265100
25.76,1.44,3.0,23.452640533447300,1.5199999809265100
25.92,1.44,3.0,23.452640533447300,1.5199999809265100
26.08,1.44,3.0,23.452640533447300,1.5199999809265100
26.24,1.46,3.0,23.452640533447300,1.5199999809265100
26.4,1.46,3.0,23.452640533447300,1.5199999809265100
26.56,1.46,3.0,23.456560134887700,1.5399999618530300
26.72,1.48,3.0,23.456560134887700,1.5399999618530300
26.88,1.5,3.0,23.456560134887700,1.5399999618530300
27.04,1.54,3.0,23.456560134887700,1.5399999618530300
27.2,1.54,3.0,23.456560134887700,1.5399999618530300
27.36,1.55,3.0,23.456560134887700,1.5399999618530300
27.52,1.6,3.0,23.52280044555660,1.5399999618530300
27.68,1.6,3.0,23.52280044555660,1.5399999618530300
27.84,1.6,3.0,23.52280044555660,1.5399999618530300
28.0,1.6,3.0,23.52280044555660,1.5399999618530300
28.16,1.64,3.0,23.52280044555660,1.5399999618530300
28.32,1.64,3.0,23.52280044555660,1.5399999618530300
28.48,1.66,3.0,23.380001068115200,1.399999976158140
28.64,1.68,3.0,23.380001068115200,1.399999976158140
28.8,1.68,3.0,23.380001068115200,1.399999976158140
28.96,1.7,3.0,23.380001068115200,1.399999976158140
29.12,1.7,3.0,23.380001068115200,1.399999976158140
29.28,1.72,3.0,23.380001068115200,1.399999976158140
29.44,1.72,3.0,23.380001068115200,1.399999976158140
29.6,1.72,3.0,23.494319915771500,1.340000033378600
29.76,1.72,3.0,23.494319915771500,1.340000033378600
29.92,1.72,3.0,23.494319915771500,1.340000033378600
30.08,1.72,3.0,23.494319915771500,1.340000033378600
30.24,1.68,3.0,23.494319915771500,1.340000033378600
30.4,1.68,3.0,23.494319915771500,1.340000033378600
30.56,1.68,3.0,23.525760650634800,1.2799999713897700
30.72,1.68,3.0,23.525760650634800,1.2799999713897700
30.88,1.69,3.0,23.525760650634800,1.2799999713897700
31.04,1.69,3.0,23.525760650634800,1.2799999713897700
31.2,1.69,3.0,23.525760650634800,1.2799999713897700
31.36,1.69,3.0,23.525760650634800,1.2799999713897700
31.52,1.68,3.0,23.719680786132800,1.3200000524520900
31.68,1.66,3.0,23.719680786132800,1.3200000524520900
31.84,1.66,3.0,23.719680786132800,1.3200000524520900
32.0,1.66,3.0,23.719680786132800,1.3200000524520900
32.16,1.66,3.0,23.719680786132800,1.3200000524520900
32.32,1.68,3.0,23.719680786132800,1.3200000524520900
32.48,1.66,3.0,23.719680786132800,1.3200000524520900
32.64,1.68,3.0,23.743040084838900,1.3200000524520900
32.8,1.66,3.0,23.743040084838900,1.3200000524520900
32.96,1.66,3.0,23.743040084838900,1.3200000524520900
33.12,1.66,3.0,23.743040084838900,1.3200000524520900
33.28,1.66,3.0,23.743040084838900,1.3200000524520900
33.44,1.68,3.0,23.743040084838900,1.3200000524520900
33.6,1.7,3.0,23.837360382080100,1.340000033378600
33.76,1.7,3.0,23.837360382080100,1.340000033378600
33.92,1.72,3.0,23.837360382080100,1.340000033378600
34.08,1.74,3.0,23.837360382080100,1.340000033378600
34.24,1.74,3.0,23.837360382080100,1.340000033378600
34.4,1.76,3.0,23.837360382080100,1.340000033378600
34.56,1.73,3.0,23.830158233642600,1.2999999523162800
34.72,1.73,3.0,23.830158233642600,1.2999999523162800
34.88,1.75,3.0,23.830158233642600,1.2999999523162800
35.04,1.75,3.0,23.830158233642600,1.2999999523162800
35.2,1.78,3.0,23.830158233642600,1.2999999523162800
35.36,1.78,3.0,23.830158233642600,1.2999999523162800
35.52,1.78,3.0,23.830158233642600,1.2999999523162800
35.68,1.82,3.0,23.886119842529300,1.2699999809265100
35.84,1.8,3.0,23.886119842529300,1.2699999809265100
36.0,1.82,3.0,23.886119842529300,1.2699999809265100
36.16,1.84,3.0,23.886119842529300,1.2699999809265100
36.32,1.84,3.0,23.886119842529300,1.2699999809265100
36.48,1.86,3.0,23.886119842529300,1.2699999809265100
36.64,1.88,3.0,23.899681091308600,1.2200000286102300
36.8,1.9,3.0,23.899681091308600,1.2200000286102300
36.96,1.92,3.0,23.899681091308600,1.2200000286102300
37.12,1.92,3.0,23.899681091308600,1.2200000286102300
37.28,1.94,3.0,23.899681091308600,1.2200000286102300
37.44,1.97,3.0,23.899681091308600,1.2200000286102300
37.6,1.97,3.0,23.862398147583000,1.1200000047683700
37.76,1.99,3.0,23.862398147583000,1.1200000047683700
37.92,2.01,3.0,23.862398147583000,1.1200000047683700
38.08,2.01,3.0,23.862398147583000,1.1200000047683700
38.24,2.03,3.0,23.862398147583000,1.1200000047683700
38.4,2.05,3.0,23.862398147583000,1.1200000047683700
38.56,2.07,3.0,23.87683868408200,1.0299999713897700
38.72,2.07,3.0,23.87683868408200,1.0299999713897700
38.88,2.09,3.0,23.87683868408200,1.0299999713897700
39.04,2.13,3.0,23.87683868408200,1.0299999713897700
39.2,2.13,3.0,23.87683868408200,1.0299999713897700
39.36,2.17,3.0,23.87683868408200,1.0299999713897700
39.52,2.17,3.0,23.87683868408200,1.0299999713897700
39.68,2.21,3.0,23.861478805542000,0.9300000667572020
39.84,2.24,3.0,23.861478805542000,0.9300000667572020
40.0,2.24,3.0,23.861478805542000,0.9300000667572020
40.16,2.24,3.0,23.861478805542000,0.9300000667572020
40.32,2.24,3.0,23.861478805542000,0.9300000667572020
40.48,2.23,3.0,23.861478805542000,0.9300000667572020
40.64,2.23,3.0,23.79572105407720,0.7899999618530270
40.8,2.23,3.0,23.79572105407720,0.7899999618530270
40.96,2.25,3.0,23.79572105407720,0.7899999618530270
41.12,2.25,3.0,23.79572105407720,0.7899999618530270
41.28,2.25,3.0,23.79572105407720,0.7899999618530270
41.44,2.28,3.0,23.79572105407720,0.7899999618530270
41.6,2.3,3.0,23.942678451538100,0.7699999809265140
41.76,2.27,3.0,23.942678451538100,0.7699999809265140
41.92,2.27,3.0,23.942678451538100,0.7699999809265140
42.08,2.27,3.0,23.942678451538100,0.7699999809265140
42.24,2.25,3.0,23.942678451538100,0.7699999809265140
42.4,2.23,3.0,23.942678451538100,0.7699999809265140
42.56,2.21,3.0,23.942678451538100,0.7699999809265140
42.72,2.21,3.0,23.891279220581100,0.7000000476837160
42.88,2.19,3.0,23.891279220581100,0.7000000476837160
43.04,2.15,3.0,23.891279220581100,0.7000000476837160
43.2,2.15,3.0,23.891279220581100,0.7000000476837160
43.36,2.13,3.0,23.891279220581100,0.7000000476837160
43.52,2.11,3.0,23.891279220581100,0.7000000476837160
43.68,2.09,3.0,24.134199142456100,0.7899999618530270
43.84,2.09,3.0,24.134199142456100,0.7899999618530270
44.0,2.07,3.0,24.134199142456100,0.7899999618530270
44.16,2.03,3.0,24.134199142456100,0.7899999618530270
44.32,2.03,3.0,24.134199142456100,0.7899999618530270
44.48,2.03,3.0,24.134199142456100,0.7899999618530270
44.64,2.01,3.0,24.27515983581540,0.9100000858306890
44.8,1.96,3.0,24.27515983581540,0.9100000858306890
44.96,1.94,3.0,24.27515983581540,0.9100000858306890
45.12,1.92,3.0,24.27515983581540,0.9100000858306890
45.28,1.88,3.0,24.27515983581540,0.9100000858306890
45.44,1.86,3.0,24.27515983581540,0.9100000858306890
45.6,1.82,3.0,24.32267951965330,0.9900000095367430
45.76,1.8,3.0,24.32267951965330,0.9900000095367430
45.92,1.78,3.0,24.32267951965330,0.9900000095367430
46.08,1.76,3.0,24.32267951965330,0.9900000095367430
46.24,1.76,3.0,24.32267951965330,0.9900000095367430
46.4,1.76,3.0,24.32267951965330,0.9900000095367430
46.56,1.74,3.0,24.32267951965330,0.9900000095367430
46.72,1.76,3.0,24.584320068359400,1.1799999475479100
46.88,1.76,3.0,24.584320068359400,1.1799999475479100
47.04,1.76,3.0,24.584320068359400,1.1799999475479100
47.2,1.76,3.0,24.584320068359400,1.1799999475479100
47.36,1.78,3.0,24.584320068359400,1.1799999475479100
47.52,1.78,3.0,24.584320068359400,1.1799999475479100
47.68,1.78,3.0,24.55375862121580,1.2400000095367400
47.84,1.8,3.0,24.55375862121580,1.2400000095367400
48.0,1.82,3.0,24.55375862121580,1.2400000095367400
48.16,1.84,3.0,24.55375862121580,1.2400000095367400
48.32,1.88,3.0,24.55375862121580,1.2400000095367400
48.48,1.92,3.0,24.55375862121580,1.2400000095367400
48.64,1.97,3.0,24.522319793701200,1.2200000286102300
48.8,2.02,3.0,24.522319793701200,1.2200000286102300
48.96,2.07,3.0,24.522319793701200,1.2200000286102300
49.12,2.11,3.0,24.522319793701200,1.2200000286102300
49.28,2.15,3.0,24.522319793701200,1.2200000286102300
49.44,2.19,3.0,24.522319793701200,1.2200000286102300
49.6,2.24,3.0,24.522319793701200,1.2200000286102300
49.76,2.28,3.0,24.3067569732666,1.0299999713897700
49.92,2.28,3.0,24.3067569732666,1.0299999713897700
50.08,2.32,3.0,24.3067569732666,1.0299999713897700
50.24,2.34,3.0,24.3067569732666,1.0299999713897700
50.4,2.38,3.0,24.3067569732666,1.0299999713897700
50.56,2.4,3.0,24.3067569732666,1.0299999713897700
50.72,2.4,3.0,24.072080612182600,0.7200000286102300
50.88,2.42,3.0,24.072080612182600,0.7200000286102300
51.04,2.4,3.0,24.072080612182600,0.7200000286102300
51.2,2.4,3.0,24.072080612182600,0.7200000286102300
51.36,2.43,3.0,24.072080612182600,0.7200000286102300
51.52,2.41,3.0,24.072080612182600,0.7200000286102300
51.68,2.41,3.0,24.230876922607400,0.5999999046325680
51.84,2.39,3.0,24.230876922607400,0.5999999046325680
52.0,2.39,3.0,24.230876922607400,0.5999999046325680
52.16,2.37,3.0,24.230876922607400,0.5999999046325680
52.32,2.35,3.0,24.230876922607400,0.5999999046325680
52.48,2.32,3.0,24.230876922607400,0.5999999046325680
52.64,2.3,3.0,24.230876922607400,0.5999999046325680
52.8,2.28,3.0,24.364198684692400,0.5899999141693120
52.96,2.26,3.0,24.364198684692400,0.5899999141693120
53.12,2.26,3.0,24.364198684692400,0.5899999141693120
53.28,2.26,3.0,24.364198684692400,0.5899999141693120
53.44,2.26,3.0,24.364198684692400,0.5899999141693120
53.6,2.26,3.0,24.364198684692400,0.5899999141693120
53.76,2.23,3.0,24.609519958496100,0.7200000286102300
53.92,2.24,3.0,24.609519958496100,0.7200000286102300
54.08,2.22,3.0,24.609519958496100,0.7200000286102300
54.24,2.24,3.0,24.609519958496100,0.7200000286102300
54.4,2.24,3.0,24.609519958496100,0.7200000286102300
54.56,2.24,3.0,24.609519958496100,0.7200000286102300
54.72,2.24,3.0,24.59147834777830,0.7699999809265140
54.88,2.23,3.0,24.59147834777830,0.7699999809265140
55.04,2.25,3.0,24.59147834777830,0.7699999809265140
55.2,2.23,3.0,24.59147834777830,0.7699999809265140
55.36,2.25,3.0,24.59147834777830,0.7699999809265140
55.52,2.25,3.0,24.59147834777830,0.7699999809265140
55.68,2.25,3.0,24.59147834777830,0.7699999809265140
55.84,2.28,3.0,24.562957763671900,0.7599999904632570
56.0,2.26,3.0,24.562957763671900,0.7599999904632570
56.16,2.26,3.0,24.562957763671900,0.7599999904632570
56.32,2.26,3.0,24.562957763671900,0.7599999904632570
56.48,2.26,3.0,24.562957763671900,0.7599999904632570
56.64,2.24,3.0,24.562957763671900,0.7599999904632570
56.8,2.21,3.0,24.553279876709000,0.7200000286102300
56.96,2.21,3.0,24.553279876709000,0.7200000286102300
57.12,2.21,3.0,24.553279876709000,0.7200000286102300
57.28,2.21,3.0,24.553279876709000,0.7200000286102300
57.44,2.21,3.0,24.553279876709000,0.7200000286102300
57.6,2.23,3.0,24.553279876709000,0.7200000286102300
57.76,2.21,3.0,24.73619842529300,0.7899999618530270
57.92,2.23,3.0,24.73619842529300,0.7899999618530270
58.08,2.23,3.0,24.73619842529300,0.7899999618530270
58.24,2.21,3.0,24.73619842529300,0.7899999618530270
58.4,2.23,3.0,24.73619842529300,0.7899999618530270
58.56,2.21,3.0,24.73619842529300,0.7899999618530270
58.72,2.21,3.0,24.73619842529300,0.7899999618530270
58.88,2.21,3.0,24.704118728637700,0.7899999618530270
59.04,2.19,3.0,24.704118728637700,0.7899999618530270
59.2,2.19,3.0,24.704118728637700,0.7899999618530270
59.36,2.21,3.0,24.704118728637700,0.7899999618530270
59.52,2.22,3.0,24.704118728637700,0.7899999618530270
59.68,2.17,3.0,24.704118728637700,0.7899999618530270
59.84,2.2,3.0,24.74835968017580,0.7899999618530270
60.0,2.2,3.0,24.74835968017580,0.7899999618530270
60.16,2.21,3.0,24.74835968017580,0.7899999618530270
60.32,2.21,3.0,24.74835968017580,0.7899999618530270
60.48,2.23,3.0,24.74835968017580,0.7899999618530270
60.64,2.22,3.0,24.74835968017580,0.7899999618530270
60.8,2.2,3.0,24.8017578125,0.7999999523162840
60.96,2.22,3.0,24.8017578125,0.7999999523162840
61.12,2.2,3.0,24.8017578125,0.7999999523162840
61.28,2.2,3.0,24.8017578125,0.7999999523162840
61.44,2.2,3.0,24.8017578125,0.7999999523162840
61.6,2.2,3.0,24.8017578125,0.7999999523162840
61.76,2.2,3.0,24.8017578125,0.7999999523162840
61.92,2.2,3.0,24.830158233642600,0.7999999523162840
62.08,2.22,3.0,24.830158233642600,0.7999999523162840
62.24,2.24,3.0,24.830158233642600,0.7999999523162840
62.4,2.24,3.0,24.830158233642600,0.7999999523162840
62.56,2.22,3.0,24.830158233642600,0.7999999523162840
62.72,2.24,3.0,24.830158233642600,0.7999999523162840
62.88,2.26,3.0,24.874958038330100,0.7999999523162840
63.04,2.25,3.0,24.874958038330100,0.7999999523162840
63.2,2.25,3.0,24.874958038330100,0.7999999523162840
63.36,2.25,3.0,24.874958038330100,0.7999999523162840
63.52,2.27,3.0,24.874958038330100,0.7999999523162840
63.68,2.24,3.0,24.874958038330100,0.7999999523162840
63.84,2.24,3.0,24.820480346679700,0.7400000095367430
64.0,2.26,3.0,24.820480346679700,0.7400000095367430
64.16,2.26,3.0,24.820480346679700,0.7400000095367430
64.32,2.28,3.0,24.820480346679700,0.7400000095367430
64.48,2.3,3.0,24.820480346679700,0.7400000095367430
64.64,2.3,3.0,24.820480346679700,0.7400000095367430
64.8,2.3,3.0,24.820480346679700,0.7400000095367430
64.96,2.32,3.0,24.946958541870100,0.7599999904632570
65.12,2.32,3.0,24.946958541870100,0.7599999904632570
65.28,2.32,3.0,24.946958541870100,0.7599999904632570
65.44,2.32,3.0,24.946958541870100,0.7599999904632570
65.6,2.32,3.0,24.946958541870100,0.7599999904632570
65.76,2.34,3.0,24.946958541870100,0.7599999904632570
65.92,2.34,3.0,24.84503746032720,0.6800000667572020
66.08,2.34,3.0,24.84503746032720,0.6800000667572020
66.24,2.34,3.0,24.84503746032720,0.6800000667572020
66.4,2.37,3.0,24.84503746032720,0.6800000667572020
66.56,2.39,3.0,24.84503746032720,0.6800000667572020
66.72,2.39,3.0,24.84503746032720,0.6800000667572020
66.88,2.41,3.0,24.92671775817870,0.6600000858306890
67.04,2.43,3.0,24.92671775817870,0.6600000858306890
67.2,2.43,3.0,24.92671775817870,0.6600000858306890
67.36,2.43,3.0,24.92671775817870,0.6600000858306890
67.52,2.43,3.0,24.92671775817870,0.6600000858306890
67.68,2.43,3.0,24.92671775817870,0.6600000858306890
67.84,2.45,3.0,24.92671775817870,0.6600000858306890
68.0,2.45,3.0,24.870038986206100,0.5899999141693120
68.16,2.45,3.0,24.870038986206100,0.5899999141693120
68.32,2.47,3.0,24.870038986206100,0.5899999141693120
68.48,2.47,3.0,24.870038986206100,0.5899999141693120
68.64,2.47,3.0,24.870038986206100,0.5899999141693120
68.8,2.49,3.0,24.870038986206100,0.5899999141693120
68.96,2.49,3.0,24.906436920166000,0.5499999523162840
69.12,2.49,3.0,24.906436920166000,0.5499999523162840
69.28,2.52,3.0,24.906436920166000,0.5499999523162840
69.44,2.51,3.0,24.906436920166000,0.5499999523162840
69.6,2.51,3.0,24.906436920166000,0.5499999523162840
69.76,2.51,3.0,24.906436920166000,0.5499999523162840
69.92,2.51,3.0,24.914997100830100,0.5099999904632570
70.08,2.51,3.0,24.914997100830100,0.5099999904632570
70.24,2.51,3.0,24.914997100830100,0.5099999904632570
70.4,2.51,3.0,24.914997100830100,0.5099999904632570
70.56,2.51,3.0,24.914997100830100,0.5099999904632570
70.72,2.51,3.0,24.914997100830100,0.5099999904632570
70.88,2.51,3.0,24.914997100830100,0.5099999904632570
71.04,2.51,3.0,24.948518753051800,0.49000000953674300
71.2,2.49,3.0,24.948518753051800,0.49000000953674300
71.36,2.49,3.0,24.948518753051800,0.49000000953674300
71.52,2.47,3.0,24.948518753051800,0.49000000953674300
71.68,2.47,3.0,24.948518753051800,0.49000000953674300
71.84,2.47,3.0,24.948518753051800,0.49000000953674300
72.0,2.47,3.0,24.99595832824710,0.49000000953674300
72.16,2.47,3.0,24.99595832824710,0.49000000953674300
72.32,2.47,3.0,24.99595832824710,0.49000000953674300
72.48,2.47,3.0,24.99595832824710,0.49000000953674300
72.64,2.47,3.0,24.99595832824710,0.49000000953674300
72.8,2.47,3.0,24.99595832824710,0.49000000953674300
72.96,2.47,3.0,25.081398010253900,0.5299999713897710
73.12,2.47,3.0,25.081398010253900,0.5299999713897710
73.28,2.45,3.0,25.081398010253900,0.5299999713897710
73.44,2.45,3.0,25.081398010253900,0.5299999713897710
73.6,2.43,3.0,25.081398010253900,0.5299999713897710
73.76,2.41,3.0,25.081398010253900,0.5299999713897710
73.92,2.39,3.0,25.081398010253900,0.5299999713897710
74.08,2.39,3.0,25.066837310791000,0.5299999713897710
74.24,2.37,3.0,25.066837310791000,0.5299999713897710
74.4,2.37,3.0,25.066837310791000,0.5299999713897710
74.56,2.37,3.0,25.066837310791000,0.5299999713897710
74.72,2.38,3.0,25.066837310791000,0.5299999713897710
74.88,2.38,3.0,25.066837310791000,0.5299999713897710
75.04,2.38,3.0,25.21611785888670,0.6099998950958250
75.2,2.36,3.0,25.21611785888670,0.6099998950958250
75.36,2.36,3.0,25.21611785888670,0.6099998950958250
75.52,2.34,3.0,25.21611785888670,0.6099998950958250
75.68,2.36,3.0,25.21611785888670,0.6099998950958250
75.84,2.34,3.0,25.21611785888670,0.6099998950958250
76.0,2.35,3.0,25.18583869934080,0.619999885559082
76.16,2.35,3.0,25.18583869934080,0.619999885559082
76.32,2.37,3.0,25.18583869934080,0.619999885559082
76.48,2.4,3.0,25.18583869934080,0.619999885559082
76.64,2.4,3.0,25.18583869934080,0.619999885559082
76.8,2.42,3.0,25.18583869934080,0.619999885559082
76.96,2.47,3.0,25.18583869934080,0.619999885559082
77.12,2.51,3.0,25.252038955688500,0.6500000953674320
77.28,2.52,3.0,25.252038955688500,0.6500000953674320
77.44,2.54,3.0,25.252038955688500,0.6500000953674320
77.6,2.58,3.0,25.252038955688500,0.6500000953674320
77.76,2.6,3.0,25.252038955688500,0.6500000953674320
77.92,2.64,3.0,25.252038955688500,0.6500000953674320
78.08,2.66,3.0,25.067476272583000,0.5299999713897710
78.24,2.68,3.0,25.067476272583000,0.5299999713897710
78.4,2.72,3.0,25.067476272583000,0.5299999713897710
78.56,2.74,3.0,25.067476272583000,0.5299999713897710
78.72,2.78,3.0,25.067476272583000,0.5299999713897710
78.88,2.78,3.0,25.067476272583000,0.5299999713897710
79.04,2.82,3.0,24.921518325805700,0.3399999141693120
79.2,2.82,3.0,24.921518325805700,0.3399999141693120
79.36,2.84,3.0,24.921518325805700,0.3399999141693120
79.52,2.84,3.0,24.921518325805700,0.3399999141693120
79.68,2.83,3.0,24.921518325805700,0.3399999141693120
79.84,2.85,3.0,24.921518325805700,0.3399999141693120
80.0,2.87,3.0,24.880157470703100,0.18000006675720200
80.16,2.86,3.0,24.880157470703100,0.18000006675720200
80.32,2.88,3.0,24.880157470703100,0.18000006675720200
80.48,2.88,3.0,24.880157470703100,0.18000006675720200
80.64,2.9,3.0,24.880157470703100,0.18000006675720200
80.8,2.87,3.0,24.880157470703100,0.18000006675720200
80.96,2.85,3.0,24.880157470703100,0.18000006675720200
81.12,2.85,3.0,24.971399307251000,0.13000011444091800
81.28,2.85,3.0,24.971399307251000,0.13000011444091800
81.44,2.83,3.0,24.971399307251000,0.13000011444091800
81.6,2.81,3.0,24.971399307251000,0.13000011444091800
81.76,2.81,3.0,24.971399307251000,0.13000011444091800
81.92,2.79,3.0,24.971399307251000,0.13000011444091800
82.08,2.78,3.0,25.059799194335900,0.15000009536743200
82.24,2.76,3.0,25.059799194335900,0.15000009536743200
82.4,2.78,3.0,25.059799194335900,0.15000009536743200
82.56,2.76,3.0,25.059799194335900,0.15000009536743200
82.72,2.76,3.0,25.059799194335900,0.15000009536743200
82.88,2.78,3.0,25.059799194335900,0.15000009536743200
83.04,2.76,3.0,25.059799194335900,0.15000009536743200
83.2,2.74,3.0,25.155357360839800,0.2200000286102300
83.36,2.72,3.0,25.155357360839800,0.2200000286102300
83.52,2.68,3.0,25.155357360839800,0.2200000286102300
83.68,2.68,3.0,25.155357360839800,0.2200000286102300
83.84,2.66,3.0,25.155357360839800,0.2200000286102300
84.0,2.66,3.0,25.155357360839800,0.2200000286102300
84.16,2.68,3.0,25.12687873840330,0.24000000953674300
84.32,2.66,3.0,25.12687873840330,0.24000000953674300
84.48,2.63,3.0,25.12687873840330,0.24000000953674300
84.64,2.63,3.0,25.12687873840330,0.24000000953674300
84.8,2.65,3.0,25.12687873840330,0.24000000953674300
84.96,2.65,3.0,25.12687873840330,0.24000000953674300
85.12,2.65,3.0,25.244796752929700,0.31999993324279800
85.28,2.65,3.0,25.244796752929700,0.31999993324279800
85.44,2.65,3.0,25.244796752929700,0.31999993324279800
85.6,2.63,3.0,25.244796752929700,0.31999993324279800
85.76,2.63,3.0,25.244796752929700,0.31999993324279800
85.92,2.61,3.0,25.244796752929700,0.31999993324279800
86.08,2.59,3.0,25.244796752929700,0.31999993324279800
86.24,2.57,3.0,25.22659683227540,0.34999990463256800
86.4,2.57,3.0,25.22659683227540,0.34999990463256800
86.56,2.57,3.0,25.22659683227540,0.34999990463256800
86.72,2.57,3.0,25.22659683227540,0.34999990463256800
86.88,2.57,3.0,25.22659683227540,0.34999990463256800
87.04,2.57,3.0,25.22659683227540,0.34999990463256800
87.2,2.57,3.0,25.306276321411100,0.4100000858306890
87.36,2.55,3.0,25.306276321411100,0.4100000858306890
87.52,2.53,3.0,25.306276321411100,0.4100000858306890
87.68,2.53,3.0,25.306276321411100,0.4100000858306890
87.84,2.53,3.0,25.306276321411100,0.4100000858306890
88.0,2.51,3.0,25.306276321411100,0.4100000858306890
88.16,2.49,3.0,25.300357818603500,0.43000006675720200
88.32,2.47,3.0,25.300357818603500,0.43000006675720200
88.48,2.42,3.0,25.300357818603500,0.43000006675720200
88.64,2.42,3.0,25.300357818603500,0.43000006675720200
88.8,2.4,3.0,25.300357818603500,0.43000006675720200
88.96,2.4,3.0,25.300357818603500,0.43000006675720200
89.12,2.38,3.0,25.424837112426800,0.5099999904632570
89.28,2.36,3.0,25.424837112426800,0.5099999904632570
89.44,2.38,3.0,25.424837112426800,0.5099999904632570
89.6,2.38,3.0,25.424837112426800,0.5099999904632570
89.76,2.36,3.0,25.424837112426800,0.5099999904632570
89.92,2.36,3.0,25.424837112426800,0.5099999904632570
90.08,2.36,3.0,25.424837112426800,0.5099999904632570
90.24,2.36,3.0,25.539596557617200,0.619999885559082
90.4,2.34,3.0,25.539596557617200,0.619999885559082
90.56,2.34,3.0,25.539596557617200,0.619999885559082
90.72,2.36,3.0,25.539596557617200,0.619999885559082
90.88,2.36,3.0,25.539596557617200,0.619999885559082
91.04,2.36,3.0,25.539596557617200,0.619999885559082
91.2,2.36,3.0,25.495437622070300,0.6400001049041750
91.36,2.38,3.0,25.495437622070300,0.6400001049041750
91.52,2.41,3.0,25.495437622070300,0.6400001049041750
91.68,2.43,3.0,25.495437622070300,0.6400001049041750
91.84,2.45,3.0,25.495437622070300,0.6400001049041750
92.0,2.49,3.0,25.495437622070300,0.6400001049041750
92.16,2.51,3.0,25.50615692138670,0.6400001049041750
92.32,2.55,3.0,25.50615692138670,0.6400001049041750
92.48,2.59,3.0,25.50615692138670,0.6400001049041750
92.64,2.62,3.0,25.50615692138670,0.6400001049041750
92.8,2.61,3.0,25.50615692138670,0.6400001049041750
92.96,2.66,3.0,25.50615692138670,0.6400001049041750
93.12,2.68,3.0,25.50615692138670,0.6400001049041750
93.28,2.68,3.0,25.304677963256800,0.49000000953674300
93.44,2.7,3.0,25.304677963256800,0.49000000953674300
93.6,2.72,3.0,25.304677963256800,0.49000000953674300
93.76,2.74,3.0,25.304677963256800,0.49000000953674300
93.92,2.76,3.0,25.304677963256800,0.49000000953674300
94.08,2.78,3.0,25.304677963256800,0.49000000953674300
94.24,2.83,3.0,25.21759796142580,0.31999993324279800
94.4,2.84,3.0,25.21759796142580,0.31999993324279800
94.56,2.84,3.0,25.21759796142580,0.31999993324279800
94.72,2.87,3.0,25.21759796142580,0.31999993324279800
94.88,2.91,3.0,25.21759796142580,0.31999993324279800
95.04,2.91,3.0,25.21759796142580,0.31999993324279800
95.2,2.93,3.0,25.170757293701200,0.1700000762939450
95.36,2.93,3.0,25.170757293701200,0.1700000762939450
95.52,2.93,3.0,25.170757293701200,0.1700000762939450
95.68,2.91,3.0,25.170757293701200,0.1700000762939450
95.84,2.91,3.0,25.170757293701200,0.1700000762939450
96.0,2.93,3.0,25.170757293701200,0.1700000762939450
96.16,2.93,3.0,25.170757293701200,0.1700000762939450
96.32,2.93,3.0,25.174116134643600,0.06999993324279790
96.48,2.93,3.0,25.174116134643600,0.06999993324279790
96.64,2.93,3.0,25.174116134643600,0.06999993324279790
96.8,2.95,3.0,25.174116134643600,0.06999993324279790
96.96,2.95,3.0,25.174116134643600,0.06999993324279790
97.12,2.95,3.0,25.174116134643600,0.06999993324279790
97.28,2.95,3.0,25.278038024902300,0.06999993324279790
97.44,2.93,3.0,25.278038024902300,0.06999993324279790
97.6,2.93,3.0,25.278038024902300,0.06999993324279790
97.76,2.93,3.0,25.278038024902300,0.06999993324279790
97.92,2.91,3.0,25.278038024902300,0.06999993324279790
